n,z,x,y,
30,1435,161,390
31,1350,409,243
39, 1414,222,311
50,1262,333,243
51,1636,301,403
54,1485,426,159
58,1436,269,172
69,1512,352,193
340,1497,388,358
341,1400,246,271
343,1767,277,261
57,1600,326,189
59,1549,141,403
60,1716,289,280
82,1719,163,334
83,1603,162,184
84,1734,406,235
85,1589,315,250
86,1524,239,211
107,1778,305,360
116,1760,351,190
117,1750,346,280
118,1782,334,261
131,1549,292,360
133,1533,284,417
135,1482,268,350
139,1443,186,289
167,1277,295,219
168,1566,495,419
169,1619,324,390
193,1443,330,399
216,1638,315,325
220,1390,175,235
230,1389,260,347
246,1636,184,307
247,1714,432,285
248,1725,370,327
249,1618,302,261
250,1679,327,323
291,1482,248,279
351,1667,326,276
401,1375,330,449
420,1290,204,370
441,1836,339,458
